frequency_hz,dB,pedal,gain,tone
13135.253906,-4.772679000000004,nobels,100%,50%
13178.320312,-4.837060000000001,nobels,100%,50%
13221.386719,-5.052079000000006,nobels,100%,50%
13264.453125,-4.765641000000002,nobels,100%,50%
13307.519531,-4.773021,nobels,100%,50%
13350.585938,-4.575859000000001,nobels,100%,50%
13393.652344,-4.559494000000008,nobels,100%,50%
13436.71875,-4.8125420000000005,nobels,100%,50%
13479.785156,-4.709248000000002,nobels,100%,50%
13522.851562,-4.779793000000005,nobels,100%,50%
13565.917969,-5.002167000000007,nobels,100%,50%
13608.984375,-4.802531999999999,nobels,100%,50%
13652.050781,-5.105725,nobels,100%,50%
13695.117188,-4.9703950000000034,nobels,100%,50%
13738.183594,-4.974674000000007,nobels,100%,50%
13781.25,-5.124729000000002,nobels,100%,50%
13824.316406,-5.152225000000001,nobels,100%,50%
13867.382812,-5.159142000000003,nobels,100%,50%
13910.449219,-5.098103000000009,nobels,100%,50%
13953.515625,-5.090568000000005,nobels,100%,50%
13996.582031,-4.910424000000006,nobels,100%,50%
14039.648438,-4.994484000000007,nobels,100%,50%
14082.714844,-5.052624000000009,nobels,100%,50%
14125.78125,-4.995902999999998,nobels,100%,50%
14168.847656,-4.958157000000007,nobels,100%,50%
14211.914062,-4.947521999999999,nobels,100%,50%
14254.980469,-5.091515000000008,nobels,100%,50%
14298.046875,-5.202282000000004,nobels,100%,50%
14341.113281,-5.269257000000003,nobels,100%,50%
14384.179688,-5.014492000000004,nobels,100%,50%
14427.246094,-4.884875999999998,nobels,100%,50%
14470.3125,-5.2391740000000055,nobels,100%,50%
14513.378906,-4.916680000000007,nobels,100%,50%
14556.445312,-4.960915000000007,nobels,100%,50%
14599.511719,-5.031880000000008,nobels,100%,50%
14642.578125,-5.021431000000007,nobels,100%,50%
14685.644531,-5.0422630000000055,nobels,100%,50%
14728.710938,-5.091442000000001,nobels,100%,50%
14771.777344,-5.317719000000004,nobels,100%,50%
14814.84375,-5.2762070000000065,nobels,100%,50%
14857.910156,-5.440525000000008,nobels,100%,50%
14900.976562,-5.098384000000003,nobels,100%,50%
14944.042969,-4.895641000000005,nobels,100%,50%
14987.109375,-5.104247999999998,nobels,100%,50%
15030.175781,-5.2796710000000004,nobels,100%,50%
15073.242188,-5.2276880000000006,nobels,100%,50%
15116.308594,-5.193169000000005,nobels,100%,50%
15159.375,-5.090073000000004,nobels,100%,50%
15202.441406,-5.018143000000002,nobels,100%,50%
15245.507812,-5.187363000000005,nobels,100%,50%
15288.574219,-5.545089000000004,nobels,100%,50%
15331.640625,-5.396889000000009,nobels,100%,50%
15374.707031,-5.156788000000006,nobels,100%,50%
15417.773438,-5.221401000000007,nobels,100%,50%
15460.839844,-5.309570000000001,nobels,100%,50%
15503.90625,-5.386146000000004,nobels,100%,50%
15546.972656,-5.434021000000001,nobels,100%,50%
15590.039062,-5.319683000000005,nobels,100%,50%
15633.105469,-5.260711000000001,nobels,100%,50%
15676.171875,-5.135456000000005,nobels,100%,50%
15719.238281,-5.114350000000009,nobels,100%,50%
15762.304688,-5.335613000000009,nobels,100%,50%
15805.371094,-5.351768,nobels,100%,50%
15848.4375,-5.531281,nobels,100%,50%
15891.503906,-5.5602910000000065,nobels,100%,50%
15934.570312,-5.498676000000003,nobels,100%,50%
15977.636719,-5.496136,nobels,100%,50%
16020.703125,-5.519310000000004,nobels,100%,50%
16063.769531,-5.392052000000007,nobels,100%,50%
16106.835938,-5.260330000000003,nobels,100%,50%
16149.902344,-5.276775000000008,nobels,100%,50%
16192.96875,-5.436577000000007,nobels,100%,50%
16236.035156,-5.429787000000005,nobels,100%,50%
16279.101562,-5.520066,nobels,100%,50%
16322.167969,-5.494839000000006,nobels,100%,50%
16365.234375,-5.339974000000005,nobels,100%,50%
16408.300781,-5.443176000000008,nobels,100%,50%
16451.367188,-5.465591000000003,nobels,100%,50%
16494.433594,-5.321095,nobels,100%,50%
16537.5,-5.302521000000006,nobels,100%,50%
16580.566406,-5.359990000000003,nobels,100%,50%
16623.632812,-5.612988000000001,nobels,100%,50%
16666.699219,-5.567416999999999,nobels,100%,50%
16709.765625,-5.557316000000007,nobels,100%,50%
16752.832031,-5.558861000000007,nobels,100%,50%
16795.898438,-5.765275000000003,nobels,100%,50%
16838.964844,-5.550552000000003,nobels,100%,50%
16882.03125,-5.479680000000002,nobels,100%,50%
16925.097656,-5.588264000000002,nobels,100%,50%
16968.164062,-5.559875000000005,nobels,100%,50%
17011.230469,-5.547074000000002,nobels,100%,50%
17054.296875,-5.8619270000000014,nobels,100%,50%
17097.363281,-5.840473000000003,nobels,100%,50%
17140.429688,-5.467285000000004,nobels,100%,50%
17183.496094,-5.545006000000001,nobels,100%,50%
17226.5625,-5.7706190000000035,nobels,100%,50%
17269.628906,-5.883720000000004,nobels,100%,50%
17312.695312,-5.631585000000001,nobels,100%,50%
17355.761719,-5.510651000000003,nobels,100%,50%
17398.828125,-5.697155000000002,nobels,100%,50%
17441.894531,-5.955536000000002,nobels,100%,50%
17484.960938,-5.968879999999999,nobels,100%,50%
17528.027344,-5.795830000000002,nobels,100%,50%
17571.09375,-5.590694000000006,nobels,100%,50%
17614.160156,-5.886497000000006,nobels,100%,50%
17657.226562,-5.744461000000001,nobels,100%,50%
17700.292969,-5.729230000000001,nobels,100%,50%
17743.359375,-5.856757999999999,nobels,100%,50%
17786.425781,-5.899425000000008,nobels,100%,50%
17829.492188,-5.962769000000009,nobels,100%,50%
17872.558594,-5.995178000000003,nobels,100%,50%
17915.625,-6.059521000000004,nobels,100%,50%
17958.691406,-5.835369,nobels,100%,50%
18001.757812,-5.905793000000003,nobels,100%,50%
18044.824219,-6.004074000000003,nobels,100%,50%
18087.890625,-5.897480000000009,nobels,100%,50%
18130.957031,-5.945897000000002,nobels,100%,50%
18174.023438,-6.362075000000004,nobels,100%,50%
18217.089844,-6.161614,nobels,100%,50%
18260.15625,-6.397693000000004,nobels,100%,50%
18303.222656,-6.320881000000007,nobels,100%,50%
18346.289062,-6.200653000000003,nobels,100%,50%
18389.355469,-6.337364000000001,nobels,100%,50%
18432.421875,-6.205650000000006,nobels,100%,50%
18475.488281,-6.152702000000005,nobels,100%,50%
18518.554688,-6.099880000000006,nobels,100%,50%
18561.621094,-5.9247020000000035,nobels,100%,50%
18604.6875,-5.941215000000007,nobels,100%,50%
18647.753906,-6.018429000000005,nobels,100%,50%
18690.820312,-6.186748999999999,nobels,100%,50%
18733.886719,-6.036636999999999,nobels,100%,50%
18776.953125,-6.095405000000007,nobels,100%,50%
18820.019531,-6.179580999999999,nobels,100%,50%
18863.085938,-6.258445000000009,nobels,100%,50%
18906.152344,-6.32029,nobels,100%,50%
18949.21875,-6.307926000000009,nobels,100%,50%
18992.285156,-6.382615000000001,nobels,100%,50%
19035.351562,-6.479644999999998,nobels,100%,50%
19078.417969,-6.502922000000005,nobels,100%,50%
19121.484375,-6.532080999999998,nobels,100%,50%
19164.550781,-6.476486000000008,nobels,100%,50%
19207.617188,-6.409862000000004,nobels,100%,50%
19250.683594,-6.476482000000004,nobels,100%,50%
19293.75,-6.401496999999999,nobels,100%,50%
19336.816406,-6.425988000000004,nobels,100%,50%
19379.882812,-6.520343000000004,nobels,100%,50%
19422.949219,-6.556297000000001,nobels,100%,50%
19466.015625,-6.847023,nobels,100%,50%
19509.082031,-6.573422000000001,nobels,100%,50%
19552.148438,-6.612774000000002,nobels,100%,50%
19595.214844,-6.592110000000005,nobels,100%,50%
19638.28125,-6.664498000000009,nobels,100%,50%
19681.347656,-6.870659000000003,nobels,100%,50%
19724.414062,-6.548657000000006,nobels,100%,50%
19767.480469,-6.524505000000005,nobels,100%,50%
19810.546875,-6.720894000000001,nobels,100%,50%
19853.613281,-6.616371000000001,nobels,100%,50%
19896.679688,-6.616104,nobels,100%,50%
19939.746094,-6.659775000000003,nobels,100%,50%
19982.8125,-6.660389000000002,nobels,100%,50%
43.066406,-20.456510000000005,nobels,100%,75%
86.132812,-9.999247,nobels,100%,75%
129.199219,-4.612467000000006,nobels,100%,75%
172.265625,-3.206285000000003,nobels,100%,75%
215.332031,-2.7800820000000037,nobels,100%,75%
258.398438,-2.1131400000000014,nobels,100%,75%
301.464844,-1.582771000000001,nobels,100%,75%
344.53125,-0.9658180000000023,nobels,100%,75%
387.597656,-0.4841600000000028,nobels,100%,75%
430.664062,-0.08455300000000321,nobels,100%,75%
473.730469,0.17531199999999458,nobels,100%,75%
516.796875,0.509839999999997,nobels,100%,75%
559.863281,0.5691429999999968,nobels,100%,75%
602.929688,0.5972899999999974,nobels,100%,75%
645.996094,0.744849999999996,nobels,100%,75%
689.0625,0.7739139999999978,nobels,100%,75%
732.128906,0.9334919999999975,nobels,100%,75%
775.195312,0.7884139999999995,nobels,100%,75%
818.261719,0.7919099999999979,nobels,100%,75%
861.328125,0.9238789999999959,nobels,100%,75%
904.394531,0.8537189999999981,nobels,100%,75%
947.460938,0.998777999999998,nobels,100%,75%
990.527344,0.7967989999999929,nobels,100%,75%
1033.59375,0.9480009999999979,nobels,100%,75%
1076.660156,1.011735999999999,nobels,100%,75%
1119.726562,0.9020509999999966,nobels,100%,75%
1162.792969,0.8597309999999965,nobels,100%,75%
1205.859375,0.7125459999999997,nobels,100%,75%
1248.925781,0.6713049999999932,nobels,100%,75%
1291.992188,0.6695479999999954,nobels,100%,75%
1335.058594,0.6455329999999933,nobels,100%,75%
1378.125,0.5767689999999952,nobels,100%,75%
1421.191406,0.7713089999999951,nobels,100%,75%
1464.257812,0.765946999999997,nobels,100%,75%
1507.324219,0.6736199999999961,nobels,100%,75%
1550.390625,0.6196579999999976,nobels,100%,75%
1593.457031,0.7754349999999981,nobels,100%,75%
1636.523438,0.738273999999997,nobels,100%,75%
1679.589844,0.6578789999999977,nobels,100%,75%
1722.65625,0.5445329999999977,nobels,100%,75%
1765.722656,0.6477259999999987,nobels,100%,75%
1808.789062,0.6876109999999969,nobels,100%,75%
1851.855469,0.5086099999999973,nobels,100%,75%
1894.921875,0.650038999999996,nobels,100%,75%
1937.988281,0.6154969999999977,nobels,100%,75%
1981.054688,0.6430069999999937,nobels,100%,75%
2024.121094,0.7775879999999944,nobels,100%,75%
2067.1875,0.7906949999999959,nobels,100%,75%
2110.253906,0.7333309999999962,nobels,100%,75%
2153.320312,0.5245029999999922,nobels,100%,75%
2196.386719,0.49534399999999223,nobels,100%,75%
2239.453125,0.612101999999993,nobels,100%,75%
2282.519531,0.6038039999999967,nobels,100%,75%
2325.585938,0.565732999999998,nobels,100%,75%
2368.652344,0.5679979999999993,nobels,100%,75%
2411.71875,0.5928059999999995,nobels,100%,75%
2454.785156,0.7595689999999955,nobels,100%,75%
2497.851562,0.6268519999999924,nobels,100%,75%
2540.917969,0.5256349999999976,nobels,100%,75%
2583.984375,0.5517529999999944,nobels,100%,75%
2627.050781,0.5805399999999992,nobels,100%,75%
2670.117188,0.48573099999999414,nobels,100%,75%
2713.183594,0.45030799999999616,nobels,100%,75%
2756.25,0.3849919999999969,nobels,100%,75%
2799.316406,0.4592059999999947,nobels,100%,75%
2842.382812,0.40947699999999543,nobels,100%,75%
2885.449219,0.36320999999999515,nobels,100%,75%
2928.515625,0.4868139999999954,nobels,100%,75%
2971.582031,0.5204499999999932,nobels,100%,75%
3014.648438,0.3603189999999934,nobels,100%,75%
3057.714844,0.40301899999999335,nobels,100%,75%
3100.78125,0.5465679999999935,nobels,100%,75%
3143.847656,0.3675879999999978,nobels,100%,75%
3186.914062,0.44803999999999533,nobels,100%,75%
3229.980469,0.5734799999999929,nobels,100%,75%
3273.046875,0.4821889999999982,nobels,100%,75%
3316.113281,0.32397599999999827,nobels,100%,75%
3359.179688,0.3635789999999979,nobels,100%,75%
3402.246094,0.17120499999999694,nobels,100%,75%
3445.3125,0.27590199999999854,nobels,100%,75%
3488.378906,0.34891899999999865,nobels,100%,75%
3531.445312,0.18238199999999694,nobels,100%,75%
3574.511719,0.2899739999999973,nobels,100%,75%
3617.578125,0.43736099999999567,nobels,100%,75%
3660.644531,0.4227309999999953,nobels,100%,75%
3703.710938,0.4268849999999986,nobels,100%,75%
3746.777344,0.43352099999999183,nobels,100%,75%
3789.84375,0.34407799999999966,nobels,100%,75%
3832.910156,0.22850399999999738,nobels,100%,75%
3875.976562,0.1796089999999957,nobels,100%,75%
3919.042969,0.2873899999999949,nobels,100%,75%
3962.109375,0.43843499999999835,nobels,100%,75%
4005.175781,0.27046999999999244,nobels,100%,75%
4048.242188,0.210803999999996,nobels,100%,75%
4091.308594,0.1913849999999968,nobels,100%,75%
4134.375,0.2000889999999913,nobels,100%,75%
4177.441406,0.17235699999999454,nobels,100%,75%
4220.507812,0.19853999999999417,nobels,100%,75%
4263.574219,0.4777789999999982,nobels,100%,75%
4306.640625,0.34165999999999386,nobels,100%,75%
4349.707031,0.25042699999999485,nobels,100%,75%
4392.773438,0.3162479999999981,nobels,100%,75%
4435.839844,0.1997119999999981,nobels,100%,75%
4478.90625,0.1416669999999982,nobels,100%,75%
4521.972656,0.23064899999999966,nobels,100%,75%
4565.039062,0.18432199999999455,nobels,100%,75%
4608.105469,0.3090100000000007,nobels,100%,75%
4651.171875,0.33778199999999714,nobels,100%,75%
4694.238281,0.26855999999999725,nobels,100%,75%
4737.304688,0.398816999999994,nobels,100%,75%
4780.371094,0.4454889999999949,nobels,100%,75%
4823.4375,0.40394699999999517,nobels,100%,75%
4866.503906,0.2705889999999975,nobels,100%,75%
4909.570312,0.0712299999999999,nobels,100%,75%
4952.636719,0.242528999999994,nobels,100%,75%
4995.703125,0.31172600000000017,nobels,100%,75%
5038.769531,0.2841569999999969,nobels,100%,75%
5081.835938,0.15807299999999458,nobels,100%,75%
5124.902344,0.12732899999999603,nobels,100%,75%
5167.96875,0.016833999999995797,nobels,100%,75%
5211.035156,0.14253999999999323,nobels,100%,75%
5254.101562,0.21174599999999444,nobels,100%,75%
5297.167969,0.30427099999999996,nobels,100%,75%
5340.234375,0.13492899999999608,nobels,100%,75%
5383.300781,0.09015499999999577,nobels,100%,75%
5426.367188,0.12740099999999543,nobels,100%,75%
5469.433594,0.158376999999998,nobels,100%,75%
5512.5,0.2754359999999991,nobels,100%,75%
5555.566406,0.06410399999999328,nobels,100%,75%
5598.632812,0.09439399999999765,nobels,100%,75%
5641.699219,0.15412699999999901,nobels,100%,75%
5684.765625,0.18427999999999756,nobels,100%,75%
5727.832031,0.3263199999999955,nobels,100%,75%
5770.898438,0.1589219999999969,nobels,100%,75%
5813.964844,0.12651399999999668,nobels,100%,75%
5857.03125,0.08916299999999566,nobels,100%,75%
5900.097656,0.09859799999999552,nobels,100%,75%
5943.164062,0.12407899999999472,nobels,100%,75%
5986.230469,0.16851599999999678,nobels,100%,75%
6029.296875,0.001988999999998242,nobels,100%,75%
6072.363281,-0.17776300000000234,nobels,100%,75%
6115.429688,-0.17815100000000328,nobels,100%,75%
6158.496094,0.057408999999992716,nobels,100%,75%
6201.5625,0.1635209999999958,nobels,100%,75%
6244.628906,0.24745899999999565,nobels,100%,75%
6287.695312,0.2117189999999951,nobels,100%,75%
6330.761719,0.09518799999999672,nobels,100%,75%
6373.828125,0.08680299999999619,nobels,100%,75%
6416.894531,0.17203899999999805,nobels,100%,75%
6459.960938,0.1008239999999958,nobels,100%,75%
6503.027344,-0.031172000000005085,nobels,100%,75%
6546.09375,0.08448199999999417,nobels,100%,75%
6589.160156,0.09070199999999673,nobels,100%,75%
6632.226562,0.008123999999995135,nobels,100%,75%
6675.292969,0.05102699999999771,nobels,100%,75%
6718.359375,0.044283999999993995,nobels,100%,75%
6761.425781,0.1658059999999999,nobels,100%,75%
6804.492188,-0.09864000000000317,nobels,100%,75%
6847.558594,-0.1962810000000026,nobels,100%,75%
6890.625,-0.1997850000000021,nobels,100%,75%
6933.691406,-0.16013700000000597,nobels,100%,75%
6976.757812,-0.08403600000000466,nobels,100%,75%
7019.824219,0.040993999999997754,nobels,100%,75%
7062.890625,0.11326199999999531,nobels,100%,75%
7105.957031,0.08723099999999917,nobels,100%,75%
7149.023438,0.24211099999999774,nobels,100%,75%
7192.089844,-0.12751800000000557,nobels,100%,75%
7235.15625,-0.11480900000000815,nobels,100%,75%
7278.222656,-0.05449899999999985,nobels,100%,75%
7321.289062,0.046525999999996515,nobels,100%,75%
7364.355469,-0.2568320000000064,nobels,100%,75%
7407.421875,-0.262394000000004,nobels,100%,75%
7450.488281,-0.2145670000000024,nobels,100%,75%
7493.554688,-0.14388400000000345,nobels,100%,75%
7536.621094,0.19227399999999406,nobels,100%,75%
7579.6875,0.07096299999999545,nobels,100%,75%
7622.753906,-0.19260200000000438,nobels,100%,75%
7665.820312,-0.040434000000004744,nobels,100%,75%
7708.886719,-0.21538200000000174,nobels,100%,75%
7751.953125,-0.18749900000000608,nobels,100%,75%
7795.019531,-0.1658120000000025,nobels,100%,75%
7838.085938,-0.1595770000000023,nobels,100%,75%
7881.152344,-0.06299000000000632,nobels,100%,75%
7924.21875,-0.19134900000000243,nobels,100%,75%
7967.285156,-0.20740100000000083,nobels,100%,75%
8010.351562,-0.22110500000000144,nobels,100%,75%
8053.417969,-0.2307610000000011,nobels,100%,75%
8096.484375,-0.2678170000000044,nobels,100%,75%
8139.550781,-0.1861470000000054,nobels,100%,75%
8182.617188,-0.1799090000000021,nobels,100%,75%
8225.683594,-0.1623570000000072,nobels,100%,75%
8268.75,-0.3640170000000005,nobels,100%,75%
8311.816406,-0.22646200000000505,nobels,100%,75%
8354.882812,-0.14003900000000158,nobels,100%,75%
8397.949219,-0.30111900000000347,nobels,100%,75%
8441.015625,-0.10705600000000359,nobels,100%,75%
8484.082031,-0.11274400000000284,nobels,100%,75%
8527.148438,-0.22066500000000744,nobels,100%,75%
8570.214844,-0.3604010000000031,nobels,100%,75%
8613.28125,-0.3391550000000052,nobels,100%,75%
8656.347656,-0.3263930000000066,nobels,100%,75%
8699.414062,-0.295647000000006,nobels,100%,75%
8742.480469,-0.16714100000000087,nobels,100%,75%
8785.546875,-0.2644030000000015,nobels,100%,75%
8828.613281,-0.3231920000000059,nobels,100%,75%
8871.679688,-0.4140850000000036,nobels,100%,75%
8914.746094,-0.3865590000000019,nobels,100%,75%
8957.8125,-0.3275240000000039,nobels,100%,75%
9000.878906,-0.39066300000000354,nobels,100%,75%
9043.945312,-0.2976850000000013,nobels,100%,75%
9087.011719,-0.5053660000000022,nobels,100%,75%
9130.078125,-0.49170500000000317,nobels,100%,75%
9173.144531,-0.2814720000000044,nobels,100%,75%
9216.210938,-0.3970070000000021,nobels,100%,75%
9259.277344,-0.38652500000000245,nobels,100%,75%
9302.34375,-0.3263720000000063,nobels,100%,75%
9345.410156,-0.3469560000000058,nobels,100%,75%
9388.476562,-0.2789110000000008,nobels,100%,75%
9431.542969,-0.25071400000000565,nobels,100%,75%
9474.609375,-0.3878190000000039,nobels,100%,75%
9517.675781,-0.3643800000000077,nobels,100%,75%
9560.742188,-0.31536700000000195,nobels,100%,75%
9603.808594,-0.4778980000000068,nobels,100%,75%
9646.875,-0.5537030000000058,nobels,100%,75%
9689.941406,-0.36339900000000114,nobels,100%,75%
9733.007812,-0.20893799999999985,nobels,100%,75%
9776.074219,-0.2459050000000076,nobels,100%,75%
9819.140625,-0.5060370000000027,nobels,100%,75%
9862.207031,-0.44916800000000023,nobels,100%,75%
9905.273438,-0.3455790000000043,nobels,100%,75%
9948.339844,-0.31266400000000516,nobels,100%,75%
9991.40625,-0.3041499999999999,nobels,100%,75%
10034.472656,-0.38817800000000346,nobels,100%,75%
10077.539062,-0.40049600000000396,nobels,100%,75%
10120.605469,-0.43237700000000245,nobels,100%,75%
10163.671875,-0.5334790000000034,nobels,100%,75%
10206.738281,-0.39545700000000394,nobels,100%,75%
10249.804688,-0.34533200000000264,nobels,100%,75%
10292.871094,-0.4761870000000066,nobels,100%,75%
10335.9375,-0.5375940000000021,nobels,100%,75%
10379.003906,-0.4714780000000012,nobels,100%,75%
10422.070312,-0.4293760000000013,nobels,100%,75%
10465.136719,-0.6103300000000011,nobels,100%,75%
10508.203125,-0.4841210000000018,nobels,100%,75%
10551.269531,-0.4576880000000081,nobels,100%,75%
10594.335938,-0.4276850000000074,nobels,100%,75%
10637.402344,-0.48640299999999925,nobels,100%,75%
10680.46875,-0.574582000000003,nobels,100%,75%
10723.535156,-0.676943000000005,nobels,100%,75%
10766.601562,-0.509291000000001,nobels,100%,75%
10809.667969,-0.695049000000008,nobels,100%,75%
10852.734375,-0.6598950000000023,nobels,100%,75%
10895.800781,-0.6580700000000057,nobels,100%,75%
10938.867188,-0.6261030000000041,nobels,100%,75%
10981.933594,-0.7263950000000037,nobels,100%,75%
11025,-0.592844000000003,nobels,100%,75%
11068.066406,-0.6309930000000001,nobels,100%,75%
11111.132812,-0.5631430000000037,nobels,100%,75%
11154.199219,-0.5583820000000017,nobels,100%,75%
11197.265625,-0.5905330000000006,nobels,100%,75%
11240.332031,-0.5314730000000019,nobels,100%,75%
11283.398438,-0.5808920000000057,nobels,100%,75%
11326.464844,-0.6650090000000013,nobels,100%,75%
11369.53125,-0.6856730000000013,nobels,100%,75%
11412.597656,-0.603856000000004,nobels,100%,75%
11455.664062,-0.6249680000000026,nobels,100%,75%
11498.730469,-0.7630340000000011,nobels,100%,75%
11541.796875,-0.7495670000000061,nobels,100%,75%
11584.863281,-0.6368540000000031,nobels,100%,75%
11627.929688,-0.8537140000000036,nobels,100%,75%
11670.996094,-0.9852250000000069,nobels,100%,75%
11714.0625,-0.8248290000000011,nobels,100%,75%
11757.128906,-0.8937440000000016,nobels,100%,75%
11800.195312,-0.8189030000000024,nobels,100%,75%
11843.261719,-0.6679470000000016,nobels,100%,75%
11886.328125,-0.7146610000000031,nobels,100%,75%
11929.394531,-0.7136210000000034,nobels,100%,75%
11972.460938,-0.9850460000000041,nobels,100%,75%
12015.527344,-0.9742510000000024,nobels,100%,75%
12058.59375,-0.8780410000000032,nobels,100%,75%
12101.660156,-0.8670500000000061,nobels,100%,75%
12144.726562,-0.7907499999999992,nobels,100%,75%
12187.792969,-0.606416000000003,nobels,100%,75%
12230.859375,-0.7640460000000076,nobels,100%,75%
12273.925781,-0.8268970000000024,nobels,100%,75%
12316.992188,-0.609607000000004,nobels,100%,75%
12360.058594,-0.7664410000000004,nobels,100%,75%
12403.125,-0.7046960000000055,nobels,100%,75%
12446.191406,-0.7588390000000018,nobels,100%,75%
12489.257812,-0.7939110000000085,nobels,100%,75%
12532.324219,-0.8552510000000026,nobels,100%,75%
12575.390625,-1.0935020000000009,nobels,100%,75%
12618.457031,-0.9968690000000038,nobels,100%,75%
12661.523438,-0.8967410000000058,nobels,100%,75%
12704.589844,-1.049892000000007,nobels,100%,75%
12747.65625,-1.0339469999999977,nobels,100%,75%
12790.722656,-1.1464270000000027,nobels,100%,75%
12833.789062,-0.9971430000000012,nobels,100%,75%
12876.855469,-0.8603360000000038,nobels,100%,75%
12919.921875,-1.0178220000000096,nobels,100%,75%
12962.988281,-0.9905049999999989,nobels,100%,75%
13006.054688,-1.0091520000000074,nobels,100%,75%
13049.121094,-1.1184769999999986,nobels,100%,75%
13092.1875,-0.9566160000000039,nobels,100%,75%
13135.253906,-0.8855709999999988,nobels,100%,75%
13178.320312,-1.0121809999999982,nobels,100%,75%
13221.386719,-1.2247010000000031,nobels,100%,75%
13264.453125,-0.9356310000000008,nobels,100%,75%
13307.519531,-0.9388840000000016,nobels,100%,75%
13350.585938,-0.7401160000000075,nobels,100%,75%
13393.652344,-0.692497000000003,nobels,100%,75%
13436.71875,-0.9770359999999982,nobels,100%,75%
13479.785156,-0.8775830000000084,nobels,100%,75%
13522.851562,-0.9456750000000085,nobels,100%,75%
13565.917969,-1.154190000000007,nobels,100%,75%
13608.984375,-0.9230350000000058,nobels,100%,75%
13652.050781,-1.2746130000000022,nobels,100%,75%
13695.117188,-1.1495020000000054,nobels,100%,75%
13738.183594,-1.1235620000000068,nobels,100%,75%
13781.25,-1.313251000000001,nobels,100%,75%
13824.316406,-1.3311990000000051,nobels,100%,75%
13867.382812,-1.3223000000000056,nobels,100%,75%
13910.449219,-1.2607580000000098,nobels,100%,75%
13953.515625,-1.261890000000001,nobels,100%,75%
13996.582031,-1.0450250000000025,nobels,100%,75%
14039.648438,-1.1498260000000045,nobels,100%,75%
14082.714844,-1.1973540000000042,nobels,100%,75%
14125.78125,-1.168052000000003,nobels,100%,75%
14168.847656,-1.1323130000000035,nobels,100%,75%
14211.914062,-1.117009000000003,nobels,100%,75%
14254.980469,-1.2323880000000074,nobels,100%,75%
14298.046875,-1.3568500000000014,nobels,100%,75%
14341.113281,-1.448941000000005,nobels,100%,75%
14384.179688,-1.1803740000000076,nobels,100%,75%
14427.246094,-1.0563770000000048,nobels,100%,75%
14470.3125,-1.4398770000000027,nobels,100%,75%
14513.378906,-1.0793040000000076,nobels,100%,75%
14556.445312,-1.099365000000006,nobels,100%,75%
14599.511719,-1.2196350000000038,nobels,100%,75%
14642.578125,-1.1765820000000033,nobels,100%,75%
14685.644531,-1.1943970000000022,nobels,100%,75%
14728.710938,-1.2919470000000004,nobels,100%,75%
14771.777344,-1.4752539999999996,nobels,100%,75%
14814.84375,-1.488941000000004,nobels,100%,75%
14857.910156,-1.6339800000000082,nobels,100%,75%
14900.976562,-1.2177540000000064,nobels,100%,75%
14944.042969,-1.0734600000000043,nobels,100%,75%
14987.109375,-1.2546620000000033,nobels,100%,75%
15030.175781,-1.462692000000004,nobels,100%,75%
15073.242188,-1.3547630000000055,nobels,100%,75%
15116.308594,-1.3935930000000027,nobels,100%,75%
15159.375,-1.279664000000004,nobels,100%,75%
15202.441406,-1.2045710000000014,nobels,100%,75%
15245.507812,-1.3594170000000076,nobels,100%,75%
15288.574219,-1.698192000000006,nobels,100%,75%
15331.640625,-1.6033670000000058,nobels,100%,75%
15374.707031,-1.3002020000000059,nobels,100%,75%
15417.773438,-1.4061470000000043,nobels,100%,75%
15460.839844,-1.520426999999998,nobels,100%,75%
15503.90625,-1.5615920000000045,nobels,100%,75%
15546.972656,-1.6078570000000028,nobels,100%,75%
15590.039062,-1.565525000000008,nobels,100%,75%
15633.105469,-1.4902230000000003,nobels,100%,75%
15676.171875,-1.286163000000002,nobels,100%,75%
15719.238281,-1.3051110000000037,nobels,100%,75%
15762.304688,-1.4933810000000065,nobels,100%,75%
15805.371094,-1.5395740000000018,nobels,100%,75%
15848.4375,-1.6969339999999988,nobels,100%,75%
15891.503906,-1.7331470000000024,nobels,100%,75%
15934.570312,-1.681793000000006,nobels,100%,75%
15977.636719,-1.7081870000000023,nobels,100%,75%
16020.703125,-1.7552570000000074,nobels,100%,75%
16063.769531,-1.6066400000000058,nobels,100%,75%
16106.835938,-1.4875830000000079,nobels,100%,75%
16149.902344,-1.4939840000000046,nobels,100%,75%
16192.96875,-1.5853540000000024,nobels,100%,75%
16236.035156,-1.621842000000008,nobels,100%,75%
16279.101562,-1.6962130000000002,nobels,100%,75%
16322.167969,-1.6279760000000039,nobels,100%,75%
16365.234375,-1.5357210000000023,nobels,100%,75%
16408.300781,-1.6254650000000055,nobels,100%,75%
16451.367188,-1.615593000000004,nobels,100%,75%
16494.433594,-1.588082,nobels,100%,75%
16537.5,-1.5092590000000072,nobels,100%,75%
16580.566406,-1.568589000000003,nobels,100%,75%
16623.632812,-1.7961890000000054,nobels,100%,75%
16666.699219,-1.7475510000000014,nobels,100%,75%
16709.765625,-1.719048000000008,nobels,100%,75%
16752.832031,-1.7340500000000034,nobels,100%,75%
16795.898438,-1.9636460000000042,nobels,100%,75%
16838.964844,-1.713123000000003,nobels,100%,75%
16882.03125,-1.6825299999999999,nobels,100%,75%
16925.097656,-1.7344320000000053,nobels,100%,75%
16968.164062,-1.761566000000002,nobels,100%,75%
